,text,review_cleaned_lemmatized,rating
11803,This really isn't a very good tablet by any measure other than bang for your buck. I bought this for about $35 just to kill time on a couple of long flights so I didn't wear out the battery on my phone. I definitely wouldn't recommend using this for reading as the screen resolution is really below average and be tough to look at. I only used it to read some comics and play games on a screen bigger than a phone so I got what I wanted out of it.,really isnt good tablet measure bang buck bought 35 kill time couple long flight didnt wear battery phone definitely wouldnt recommend use reading screen resolution really average tough look use read comic play game screen big phone get want,2.0
2183,I'm used to a n iPad so I wasnt impressed with the kindle. I found it hard to navigate,im use n ipad wasnt impressed kindle found hard navigate,2.0
26137,"There were many questions unanswered, I think apple Siri is better.",many question unanswered think apple siri well,2.0
5236,The best advice I can give after 3 devices and 2 years later,best advice give 3 device 2 year later,2.0
28818,"I had originally decided to get a kindle instead of an iPad due to the cost. It's a great screen and has good sound, but the battery is pure junk! I should have went with an iPad.",originally decide get kindle instead ipad due cost great screen good sound battery pure junk go ipad,2.0
5585,"It was a cheap tablet just for kids to watch movies. However, it forces you to put your credit card numbers to register the product. I don't want to since kids will be playing with it. I don't want them to be able to purchase apps without approval. Reset it to factory default, but the setup changed not the same as first started. Anyway, I won't but it again.",cheap tablet kid watch movie however force put credit card number register product dont want since kid play dont want able purchase apps without approval reset factory default setup change first start anyway wont,2.0
446,fire tablet is very powerful for the size and does everything!,fire tablet powerful size everything,2.0
4312,apps constantly fail to open. no flash for camera. hard to download anything not amazon ie: google apps. will be returning....,apps constantly fail open flash camera hard download anything amazon ie google apps return,2.0
15782,"This is a good tablet for children and adults too. However there is an issue with the port and charger cable. We did not even have this tablet 3 weeks before it would barley charge. Took it back to best buy and they said they could not fox it, and imagine the port is not covered under the manufacturer warranty. So now I have a tablet that takes a couple days to charge. Its really frustrating.",good tablet child adult however issue port charger cable even tablet 3 week would barley charge take back best buy say could fox imagine port cover manufacturer warranty tablet take couple day charge really frustrate,2.0
26178,"Many of our questions to her she miss interpreted or replied as not understanding what we were looking for. Distance for her to hear us was minimal. I returned this one and purchased the ""Google"" and this one is much better and more knowledgeable with answers. Both devices recommend using the phone app and also making other purchases for more usage of items that may be available. I didn't expect additional charges and so I'm not to thrilled with either one but I did keep the Google device in hopes of better to come in the future.",many question miss interpret reply understand look distance hear u minimal return one purchase google one much well knowledgeable answer device recommend use phone app also make purchase usage item may available didnt expect additional charge im thrill either one keep google device hope well come future,2.0
